,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
9733,39615,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,43578,4.0,Automatic,Front,Left wheel,Silver,4,10
9734,19874,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,179828,4.0,Automatic,Front,Left wheel,White,4,13
9735,1725,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,184835,4.0,Automatic,Front,Left wheel,Silver,12,11
9736,34184,906.83813,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,157000,6.0,Automatic,4x4,Left wheel,Grey,8,17
9737,43134,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,60660,4.0,Automatic,Front,Left wheel,White,4,8
9738,17305,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,158000,4.0,Automatic,Front,Left wheel,Grey,4,15
9739,15681,906.83813,VOLKSWAGEN,Golf,Hatchback,No,Petrol,2.0,1000,4.0,Manual,Front,Left wheel,Sky blue,8,15
9740,22894,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,58400,4.0,Tiptronic,Front,Left wheel,Grey,12,11
9741,4704,906.83813,BMW,318,Sedan,No,CNG,1.8,1000,4.0,Manual,Rear,Left wheel,Blue,0,28
9742,3293,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,224267,4.0,Automatic,Front,Left wheel,Silver,0,14
9743,4391,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,143134,6.0,Automatic,4x4,Left wheel,Brown,12,14
9744,7500,1032.0,NISSAN,March,Hatchback,No,Petrol,1.2,66000,3.0,Automatic,Front,Right-hand drive,Silver,2,13
9745,80,906.83813,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,86000,4.0,Tiptronic,Front,Left wheel,White,10,13
9746,37354,906.83813,PORSCHE,911 meqanika,Coupe,Yes,Petrol,3.4,105498,6.0,Manual,Rear,Left wheel,Silver,8,27
9747,4391,906.83813,OPEL,Vectra,Sedan,No,CNG,1.6,30000,4.0,Manual,Front,Left wheel,White,2,27
9748,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,363661,4.0,Automatic,Front,Left wheel,Silver,4,9
9749,14500,697.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.8,56000,4.0,Tiptronic,Front,Left wheel,White,8,10
9750,10192,906.83813,OPEL,Astra A.H,Goods wagon,No,Diesel,1.7,290000,4.0,Manual,Front,Left wheel,Grey,6,20
9751,23834,394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,52800,4.0,Automatic,Front,Left wheel,Golden,8,11
9752,9408,585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,Left wheel,Grey,12,12
9753,26017,1624.0,LEXUS,ES 300,Sedan,Yes,Petrol,3.5,132700,4.0,Automatic,Front,Left wheel,White,4,16
9754,3293,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,134863,4.0,Automatic,Front,Left wheel,Golden,4,18
9755,16621,502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,103000,4.0,Variator,Front,Left wheel,Grey,4,12
9756,16151,906.83813,HYUNDAI,Elantra GS,Coupe,No,Petrol,1.8,95000,4.0,Tiptronic,Front,Left wheel,Black,6,13
9757,2822,906.83813,BMW,520,Sedan,No,Petrol,2.0,111111,6.0,Manual,Rear,Left wheel,Green,2,35
9758,20071,906.83813,BMW,X5 3.0,Jeep,Yes,Diesel,3.0,256000,6.0,Tiptronic,4x4,Left wheel,Silver,12,23
9759,18817,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,32595,4.0,Automatic,Front,Left wheel,Silver,4,9
9760,17562,751.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,162000,4.0,Tiptronic,Front,Left wheel,Black,12,12
9761,5331,906.83813,GAZ,24,Universal,Yes,Petrol,6.3,2000,8.0,Manual,4x4,Left wheel,Green,0,35
9762,9405,641.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,38235,4.0,Automatic,Front,Left wheel,Silver,4,13
9763,12544,642.0,FORD,Focus,Sedan,No,Petrol,2.0,138664,4.0,Automatic,Front,Left wheel,Blue,0,13
9764,5018,431.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,71218,4.0,Automatic,Front,Left wheel,Black,0,9
9765,862,690.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,31869,4.0,Automatic,Front,Left wheel,Black,0,9
9766,6899,906.83813,SUBARU,Legacy,Universal,No,CNG,2.0,188645,4.0,Automatic,4x4,Right-hand drive,Silver,2,23
9767,7840,906.83813,SUZUKI,Swift,Hatchback,No,Petrol,1.5,19000,4.0,Automatic,4x4,Right-hand drive,Silver,4,19
9768,15925,447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,86996,4.0,Automatic,Front,Left wheel,Silver,4,12
9769,51432,1018.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,103000,6.0,Tiptronic,4x4,Left wheel,White,6,14
9770,27284,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,397915,4.0,Automatic,Rear,Left wheel,White,12,12
9771,39458,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,70259,4.0,Automatic,Front,Left wheel,White,4,9
9772,470,1249.0,TOYOTA,Camry,Jeep,Yes,Petrol,2.5,58114,4.0,Automatic,Front,Left wheel,Blue,12,8
9773,6899,874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,44333,4.0,Automatic,Front,Right-hand drive,Black,6,12
9774,51118,1079.0,MINI,Countryman S,Hatchback,Yes,Petrol,2.0,4093,4.0,Tiptronic,Front,Left wheel,White,12,7
9775,16935,765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454,4.0,Automatic,Front,Left wheel,Black,0,10
9776,8154,906.83813,MITSUBISHI,Airtrek,Jeep,No,LPG,0.2,18800,4.0,Tiptronic,4x4,Left wheel,Black,2,23
9777,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,411260,4.0,Automatic,Front,Left wheel,Orange,4,10
9778,42692,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,82574,4.0,Automatic,Front,Left wheel,Black,4,9
9779,11604,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,51211,4.0,Automatic,Front,Left wheel,Black,4,14
9780,15053,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,3.6,188408,6.0,Tiptronic,Front,Left wheel,Grey,10,13
9781,4391,906.83813,BMW,528,Sedan,No,Petrol,2.8,360000,6.0,Manual,Rear,Left wheel,Grey,0,29
9782,9500,906.83813,HYUNDAI,H1,Minivan,No,Petrol,2.4,240000,4.0,Manual,Rear,Left wheel,White,0,20
9783,314,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,382746,6.0,Automatic,4x4,Left wheel,Silver,12,15
9784,9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,574647,4.0,Automatic,Front,Left wheel,Orange,4,10
9785,7213,906.83813,LAND ROVER,Discovery,Jeep,Yes,Diesel,2.5,423232,6.0,Manual,4x4,Left wheel,Black,10,28
9786,30282,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,156000,4.0,Automatic,Front,Left wheel,Silver,4,9
9787,706,1104.0,AUDI,A8,Sedan,Yes,Diesel,3.0,131674,6.0,Automatic,4x4,Left wheel,Black,12,10
9788,13642,649.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,137000,4.0,Automatic,Front,Left wheel,White,12,15
9789,17562,780.0,CHEVROLET,Cruze,Hatchback,No,Petrol,1.4,13,4.0,Automatic,Front,Left wheel,Black,8,6
9790,55515,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,64691,4.0,Automatic,Front,Left wheel,Silver,4,9
9791,19444,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1888000,4.0,Variator,Front,Left wheel,White,10,15
9792,549,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,0,8.0,Automatic,4x4,Left wheel,White,0,17
9793,7213,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,200000,4.0,Automatic,4x4,Left wheel,Silver,2,27
9794,18817,583.0,NISSAN,Juke,Jeep,No,Petrol,1.6,126117,4.0,Tiptronic,Front,Left wheel,Brown,0,14
9795,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,Left wheel,White,12,12
9796,10663,828.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,14162,4.0,Automatic,Front,Left wheel,Brown,12,5
9797,7527,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,89181,4.0,Automatic,Front,Left wheel,Silver,4,15
9798,21103,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119310,4.0,Automatic,Front,Left wheel,Silver,4,13
9799,22825,765.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,110000,4.0,Automatic,Front,Left wheel,Silver,4,10
9800,30063,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120000,4.0,Automatic,Front,Left wheel,White,4,11
9801,42337,579.0,TOYOTA,Avalon LIMITED,Sedan,Yes,Hybrid,2.5,57200,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,8
9802,1960,530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,53386,4.0,Automatic,Front,Left wheel,Black,12,12
9803,26343,810.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,87000,4.0,Tiptronic,Front,Left wheel,White,12,9
9804,31361,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,208000,6.0,Tiptronic,4x4,Left wheel,White,6,13
9805,392,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Silver,0,14
9806,24148,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,27067,4.0,Automatic,Front,Left wheel,White,4,8
9807,16151,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,53463,4.0,Automatic,Front,Left wheel,Grey,4,14
9808,549,1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,134157,6.0,Automatic,4x4,Left wheel,Black,12,14
9809,4300,906.83813,OPEL,Astra,Goods wagon,Yes,Petrol,1.6,272109,4.0,Automatic,Front,Right-hand drive,Silver,2,23
9810,30,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,1000,4.0,Automatic,Front,Left wheel,White,12,18
9811,150,906.83813,BMW,340,Limousine,No,Petrol,2.0,165000,6.0,Manual,Rear,Left wheel,White,0,78
9812,15035,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,93865,4.0,Automatic,Front,Left wheel,Golden,4,15
9813,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,Left wheel,Black,12,8
9814,15100,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,98578,4.0,Automatic,Front,Left wheel,Silver,4,15
9815,1490,639.0,VOLKSWAGEN,Jetta,Universal,Yes,Diesel,2.0,113214,4.0,Automatic,Front,Left wheel,Grey,12,11
9816,18189,777.0,FORD,Fusion,Sedan,No,Petrol,2.5,133000,4.0,Tiptronic,Front,Left wheel,Green,12,11
9817,47042,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,91000,4.0,Tiptronic,Front,Left wheel,Black,12,9
9818,6899,906.83813,HONDA,Passport,Jeep,No,Petrol,3.2,0,6.0,Automatic,4x4,Left wheel,White,4,27
9819,29479,906.83813,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,134000,4.0,Tiptronic,Rear,Left wheel,Black,12,12
9820,470,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904,6.0,Automatic,4x4,Left wheel,Black,12,15
9821,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,Left wheel,Silver,12,12
9822,11604,489.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,31455,4.0,Automatic,Front,Left wheel,White,4,9
9823,49058,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,73148,4.0,Automatic,Front,Left wheel,Silver,4,9
9824,10976,911.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,91393,4.0,Automatic,Front,Left wheel,Silver,4,15
9825,7527,906.83813,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,150000,4.0,Manual,Rear,Left wheel,Blue,2,29
9826,251,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,Left wheel,Black,12,6
9827,220,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,193614,4.0,Automatic,Front,Left wheel,White,0,16
9828,3763,1304.0,BMW,X6,Jeep,Yes,Petrol,4.4,218518,8.0,Automatic,4x4,Left wheel,White,12,12
9829,12980,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,187500,4.0,Automatic,Front,Left wheel,Black,4,13
9830,706,1481.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,14701,6.0,Automatic,4x4,Left wheel,Black,0,8
9831,11917,906.83813,NISSAN,Murano,Jeep,Yes,CNG,3.5,233600,6.0,Variator,4x4,Left wheel,Silver,6,21
9832,68994,906.83813,BMW,X6,Jeep,Yes,Hybrid,4.4,76000,8.0,Tiptronic,4x4,Left wheel,White,12,14
9833,941,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,Left wheel,Black,12,12
9834,87497,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,25000,4.0,Tiptronic,Front,Left wheel,White,12,6
9835,12541,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,90000,4.0,Automatic,Front,Left wheel,Grey,12,12
9836,10036,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,207694,6.0,Automatic,4x4,Left wheel,Black,0,14
9837,16621,906.83813,VOLKSWAGEN,CC R line,Sedan,Yes,Petrol,2.0,177000,4.0,Automatic,Front,Left wheel,Black,12,14
9838,21012,906.83813,TOYOTA,Camry,Sedan,No,Petrol,2.5,154000,4.0,Tiptronic,Front,Left wheel,Red,8,14
9839,3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,Left wheel,White,12,12
9840,12544,1051.0,KIA,Optima,Sedan,No,Petrol,2.4,38000,4.0,Tiptronic,Front,Left wheel,Black,12,9
9841,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13
9842,16308,531.0,NISSAN,Juke,Jeep,No,Petrol,1.6,116000,4.0,Tiptronic,4x4,Left wheel,Silver,12,13
9843,120,906.83813,MERCEDES-BENZ,Viano,Minivan,Yes,Petrol,2.2,180000,4.0,Automatic,Rear,Left wheel,Silver,4,15
9844,22266,906.83813,FORD,Fusion,Sedan,Yes,Petrol,1.6,85500,4.0,Automatic,Front,Left wheel,Black,8,12
9845,42337,906.83813,TOYOTA,Land Cruiser,Jeep,Yes,CNG,4.5,190000,6.0,Automatic,4x4,Left wheel,Silver,11,19
9846,5331,906.83813,VOLKSWAGEN,Caddy,Pickup,No,Diesel,1.9,260000,4.0,Manual,Front,Left wheel,White,2,26
9847,24462,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,136000,4.0,Variator,Front,Left wheel,Grey,8,13
9848,11290,906.83813,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,151000,4.0,Automatic,4x4,Left wheel,White,2,30
9849,21000,906.83813,MERCEDES-BENZ,GL 450,Jeep,Yes,LPG,4.5,181000,6.0,Automatic,4x4,Left wheel,Black,6,19
9850,1568,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,226251,6.0,Automatic,Rear,Left wheel,Black,12,14
9851,59464,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,76000,4.0,Automatic,Front,Left wheel,White,4,9
9852,7840,906.83813,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,132000,4.0,Variator,Front,Right-hand drive,Silver,8,20
9853,7997,1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186,6.0,Automatic,Rear,Left wheel,White,12,14
9854,17249,906.83813,FIAT,500,Coupe,No,Petrol,1.6,43000,4.0,Automatic,Front,Left wheel,Black,10,9
9855,36197,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,65124,4.0,Automatic,Front,Left wheel,Grey,4,8
9856,20005,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75300,4.0,Automatic,Front,Left wheel,Black,4,13
9857,13485,2467.0,BMW,330,Sedan,Yes,LPG,3.0,150000,6.0,Tiptronic,Rear,Left wheel,Black,8,20
9858,12544,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,Left wheel,White,12,17
9859,29793,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500,4.0,Manual,4x4,Left wheel,White,2,21
9860,470,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,82819,6.0,Automatic,4x4,Left wheel,Silver,12,10
9861,39559,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,94000,4.0,Automatic,Front,Left wheel,Grey,4,9
9862,17719,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600,4.0,Automatic,Front,Left wheel,White,4,13
9863,13799,1024.0,SUBARU,Forester,Jeep,No,Petrol,2.5,140000,4.0,Tiptronic,4x4,Left wheel,Grey,6,15
9864,4704,518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,31387,4.0,Automatic,Front,Left wheel,Silver,12,9
9865,24709,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,155000,4.0,Automatic,Front,Left wheel,White,4,14
9866,8674,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,50261,4.0,Automatic,Front,Left wheel,White,4,13
9867,78048,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,99742,4.0,Automatic,Front,Left wheel,White,4,9
9868,627,1275.0,JEEP,Cherokee,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,Left wheel,Silver,12,6
9869,14686,836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,120682,4.0,Automatic,Front,Left wheel,Silver,4,15
9870,9656,308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,152203,4.0,Automatic,Front,Left wheel,Silver,4,10
9871,10976,1266.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,37000,4.0,Automatic,Front,Right-hand drive,Silver,6,11
9872,470,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,Left wheel,Silver,12,14
9873,13796,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,170000,4.0,Automatic,Front,Left wheel,Black,4,15
9874,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,257102,4.0,Automatic,Front,Left wheel,Silver,4,9
9875,10976,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,145600,4.0,Automatic,Front,Left wheel,Blue,12,17
9876,11447,906.83813,BMW,X5,Jeep,Yes,LPG,3.0,250000,6.0,Automatic,4x4,Left wheel,Silver,12,24
9877,6586,1163.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,39000,4.0,Automatic,Front,Right-hand drive,Black,10,15
9878,3450,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930,4.0,Automatic,Rear,Left wheel,Black,12,8
9879,58018,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,1358,4.0,Tiptronic,4x4,Left wheel,Grey,12,7
9880,11290,586.0,NISSAN,Tiida,Sedan,No,Petrol,1.8,60000,4.0,Automatic,Front,Left wheel,Silver,6,13
9881,784,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269,4.0,Automatic,Front,Left wheel,Red,0,13
9882,13015,830.0,FORD,Escape,Sedan,Yes,Petrol,1.5,4309,4.0,Automatic,Front,Left wheel,White,12,6
9883,35043,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,110190,4.0,Automatic,Front,Left wheel,White,4,12
9884,20071,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,72507,4.0,Automatic,Front,Left wheel,Black,4,9
9885,12544,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,150000,4.0,Automatic,Front,Left wheel,Grey,12,18
9886,22580,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,126018,4.0,Automatic,Front,Left wheel,Black,12,12
9887,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,Left wheel,Black,12,11
9888,12544,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.6,153600,4.0,Automatic,Front,Left wheel,Carnelian red,6,15
9889,251,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,Left wheel,Black,12,6
9890,29479,906.83813,MERCEDES-BENZ,"C 250 1,8 turbo",Sedan,Yes,Petrol,1.8,125000,6.0,Tiptronic,Rear,Left wheel,Blue,12,12
9891,10663,906.83813,BMW,320,Coupe,No,Diesel,2.0,142000,4.0,Manual,Rear,Left wheel,Blue,4,24
9892,17562,562.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,100000,4.0,Tiptronic,Front,Left wheel,White,8,10
9893,6899,1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,79776,4.0,Automatic,Front,Left wheel,White,4,18
9894,7840,906.83813,TOYOTA,Ist,Sedan,No,Petrol,1.3,11700,4.0,Automatic,Front,Right-hand drive,Silver,2,21
9895,16599,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,125581,4.0,Automatic,Front,Left wheel,Silver,4,13
9896,10976,906.83813,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,10000,4.0,Automatic,Rear,Left wheel,Silver,12,24
9897,22580,308.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,160000,4.0,Automatic,Front,Left wheel,Black,10,11
9898,45872,1017.0,HONDA,Civic,Coupe,Yes,Petrol,2.0,57895,4.0,Automatic,Front,Left wheel,Silver,4,8
9899,24462,906.83813,CHEVROLET,Volt Full Packet,Sedan,Yes,Plug-in Hybrid,1.4,113600,4.0,Variator,Front,Left wheel,Black,12,13
9900,6586,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,505900,4.0,Automatic,Front,Left wheel,Orange,4,10
9901,549,891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,Left wheel,Grey,0,9
9902,11604,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404303,4.0,Automatic,Front,Left wheel,Silver,4,10
9903,15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,Left wheel,Silver,12,14
9904,1882,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,Left wheel,Grey,12,11
9905,21639,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,246000,6.0,Tiptronic,4x4,Left wheel,Black,12,21
9906,3293,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,153888,4.0,Automatic,4x4,Left wheel,White,0,12
9907,10976,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,145600,5.0,Tiptronic,Front,Left wheel,White,0,12
9908,34635,1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,2927,4.0,Automatic,Front,Left wheel,Grey,4,6
9909,6000,906.83813,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,81000,4.0,Automatic,Front,Left wheel,Red,8,23
9910,13172,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200,4.0,Automatic,Front,Left wheel,White,8,10
9911,549,862.0,MAZDA,CX-7,Sedan,Yes,Petrol,2.5,216550,4.0,Automatic,Front,Left wheel,Black,12,14
9912,39201,518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,115000,4.0,Tiptronic,4x4,Left wheel,Black,12,9
9913,22580,906.83813,NISSAN,Juke,Jeep,No,Petrol,1.6,77000,4.0,Tiptronic,Front,Left wheel,Black,4,10
9914,32973,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,130791,4.0,Automatic,Front,Left wheel,White,4,11
9915,38060,1811.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,108171,4.0,Automatic,Front,Left wheel,Silver,4,15
9916,4077,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,Left wheel,Red,0,13
9917,23521,640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,200925,4.0,Variator,Front,Left wheel,Black,12,12
9918,2352,1018.0,AUDI,Q7,Sedan,Yes,Diesel,3.0,232554,6.0,Automatic,4x4,Left wheel,Silver,0,14
9919,470,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,98310,6.0,Automatic,4x4,Left wheel,Black,12,13
9920,1333,900.0,MITSUBISHI,Outlander,Jeep,Yes,Petrol,2.4,51141,4.0,Automatic,Front,Left wheel,Silver,12,10
9921,11604,475.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,0,4.0,Automatic,Front,Left wheel,Silver,10,13
9922,9408,906.83813,BMW,525 i,Sedan,Yes,Petrol,2.5,190000,6.0,Tiptronic,Rear,Left wheel,Grey,6,22
9923,20385,906.83813,NISSAN,Murano,Jeep,Yes,CNG,3.5,155200,6.0,Automatic,4x4,Left wheel,Silver,8,20
9924,40456,906.83813,BMW,535 Twinturbo,Sedan,Yes,Petrol,3.0,176480,4.0,Tiptronic,Rear,Left wheel,Black,12,13
9925,4234,584.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,105909,4.0,Automatic,Rear,Left wheel,White,12,11
9926,18189,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,115200,4.0,Tiptronic,Front,Left wheel,Grey,6,12
9927,32929,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,112000,6.0,Tiptronic,Rear,Left wheel,Black,12,14
9928,26030,906.83813,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,112000,4.0,Tiptronic,Rear,Left wheel,Black,10,13
9929,27654,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,91033,4.0,Automatic,Front,Left wheel,Silver,4,14
9930,31204,1079.0,MITSUBISHI,Outlander sport,Jeep,Yes,Petrol,2.0,36534,5.0,Automatic,Front,Left wheel,Red,12,7
9931,10976,906.83813,NISSAN,Skyline,Coupe,No,Petrol,3.5,174000,6.0,Tiptronic,Rear,Right-hand drive,Grey,6,21
9932,6275,494.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,80746,4.0,Automatic,Front,Left wheel,Black,4,10
9933,10976,906.83813,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.7,111111111,6.0,Tiptronic,Rear,Left wheel,Silver,6,23
