,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
6455,2430,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,Left wheel,Black,12,17,4
6456,18660,639.0,MITSUBISHI,Outlander SPORT,Jeep,No,Petrol,2.0,83516,4.0,Automatic,4x4,Left wheel,Silver,8,11,2
6457,7806,687.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,1.6,219822,4.0,Automatic,Front,Left wheel,White,4,15,4
6458,14113,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,128000,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,12,2
6459,470,583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Black,0,14,3
6460,4704,1366.0,OPEL,Astra,Universal,No,Petrol,1.6,443033,4.0,Manual,Front,Left wheel,Blue,2,28,5
6461,2000,1368.0,RENAULT,Megane 19,Coupe,No,Petrol,1.6,170000,4.0,Manual,Front,Left wheel,Red,2,29,5
6462,23521,769.0,FORD,Transit,Microbus,No,Diesel,2.2,122000,4.0,Manual,Front,Left wheel,White,2,14,3
6463,17663,87.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,0.0,118000,4.0,Automatic,Front,Left wheel,Grey,4,13,3
6464,7840,906.83813,NISSAN,Wingroad,Universal,No,LPG,1.5,235339,4.0,Automatic,Front,Right-hand drive,Silver,2,22,5
6465,2650,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.8,284018,4.0,Manual,Front,Left wheel,Grey,2,30,5
6466,16308,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,131200,4.0,Variator,Front,Left wheel,Red,8,13,3
6467,862,530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Black,12,12,2
6468,18817,1018.0,BMW,528,Sedan,Yes,Petrol,3.0,107000,6.0,Tiptronic,Rear,Left wheel,Blue,10,14,3
6469,1646,640.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,189949,4.0,Automatic,Front,Left wheel,Silver,12,12,2
6470,39201,833.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,280000,4.0,Manual,Rear,Left wheel,White,2,10,1
6471,125,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274,6.0,Automatic,4x4,Left wheel,White,12,17,4
6472,8154,1111.0,HONDA,FIT,Universal,No,Hybrid,1.3,116000,4.0,Variator,Front,Right-hand drive,White,2,13,3
6473,9408,906.83813,MERCEDES-BENZ,CLK 320,Sedan,Yes,CNG,3.2,1000,6.0,Automatic,Rear,Left wheel,Beige,0,25,5
6474,12544,707.0,SUZUKI,SX4,Sedan,No,Petrol,2.0,74500,4.0,Automatic,Front,Left wheel,Grey,8,14,3
6475,3200,906.83813,FORD,Taurus,Sedan,No,CNG,3.0,160000,6.0,Automatic,Front,Left wheel,Golden,4,27,5
6476,20814,765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,198840,4.0,Automatic,Front,Left wheel,White,4,10,1
6477,9408,906.83813,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,111111,4.0,Manual,Rear,Left wheel,Silver,4,26,5
6478,392,1017.0,MERCEDES-BENZ,A 140,Jeep,Yes,Petrol,2.0,38918,4.0,Automatic,4x4,Left wheel,White,12,8,1
6479,31047,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,Left wheel,Silver,12,6,1
6480,862,447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597,4.0,Automatic,Front,Left wheel,Silver,0,12,2
6481,83251,2578.0,CHEVROLET,Camaro,Cabriolet,Yes,Petrol,6.2,81142,4.0,Automatic,Front,Left wheel,Black,4,9,1
6482,21326,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,121600,4.0,Automatic,Front,Left wheel,Blue,6,12,2
6483,15718,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,246600,4.0,Automatic,Front,Left wheel,Black,4,15,4
6484,18817,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,288034,4.0,Automatic,Front,Left wheel,Silver,8,16,4
6485,25089,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,139000,4.0,Tiptronic,Front,Left wheel,Black,10,13,3
6486,14113,906.83813,SUBARU,Outback,Universal,No,LPG,2.5,143464,4.0,Tiptronic,4x4,Left wheel,Beige,12,18,5
6487,941,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,202355,4.0,Automatic,Front,Left wheel,Red,12,11,2
6488,549,891.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,50552,4.0,Automatic,Front,Left wheel,White,12,9,1
6489,22947,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130559,4.0,Automatic,Front,Left wheel,White,4,14,3
6490,706,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Red,0,13,3
6491,17245,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.6,73600,4.0,Tiptronic,Front,Left wheel,Silver,12,9,1
6492,13799,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,91000,4.0,Automatic,Front,Left wheel,Silver,12,10,1
6493,2587,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,123472,4.0,Automatic,4x4,Left wheel,White,0,11,2
6494,392,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,Left wheel,Grey,0,13,3
6495,23521,906.83813,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,53000,4.0,Tiptronic,Front,Left wheel,Blue,12,8,1
6496,10192,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,63600,4.0,Automatic,Front,Left wheel,Silver,4,11,2
6497,9095,906.83813,TOYOTA,Wish,Minivan,Yes,CNG,1.8,27000,4.0,Automatic,4x4,Right-hand drive,Blue,10,20,5
6498,18033,530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,132678,4.0,Manual,Front,Left wheel,Black,10,12,2
6499,784,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,161530,4.0,Automatic,Front,Left wheel,Silver,12,13,3
6500,17249,475.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,122000,4.0,Tiptronic,Front,Left wheel,White,6,13,3
6501,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,Left wheel,Black,12,13,3
6502,8154,906.83813,MERCEDES-BENZ,CLK 230 .,Coupe,No,Petrol,2.3,290000,4.0,Tiptronic,Rear,Left wheel,Blue,4,25,5
6503,282,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,Left wheel,Silver,12,15,4
6504,314,2070.0,TOYOTA,4Runner,Jeep,Yes,Petrol,4.0,0,6.0,Automatic,Front,Left wheel,Black,12,7,1
6505,61894,1077.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,6109,4.0,Automatic,Front,Left wheel,Silver,4,6,1
6506,12231,906.83813,MITSUBISHI,Montero Sport,Coupe,No,Petrol,3.0,176000,6.0,Automatic,4x4,Left wheel,Green,4,23,5
6507,18312,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,189414,4.0,Automatic,Front,Left wheel,Black,4,14,3
6508,5331,906.83813,MERCEDES-BENZ,E 300,Sedan,No,Petrol,3.0,367000,6.0,Automatic,Rear,Left wheel,Grey,0,36,5
6509,21805,707.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.0,55622,4.0,Automatic,Front,Left wheel,Silver,4,14,3
6510,12074,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600,6.0,Automatic,4x4,Left wheel,Grey,0,14,3
6511,2500,906.83813,ROVER,216,Sedan,No,Petrol,1.6,162000,4.0,Manual,Front,Left wheel,Carnelian red,2,28,5
6512,314,420.0,HYUNDAI,Accent,Sedan,Yes,Hybrid,1.6,14587,4.0,Automatic,Front,Left wheel,Black,12,6,1
6513,3136,891.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,2.0,40464,4.0,Automatic,Front,Left wheel,Grey,12,9,1
6514,9888,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,351108,4.0,Automatic,Front,Left wheel,Silver,4,15,4
6515,2352,503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,Left wheel,White,0,13,3
6516,100,906.83813,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,86000,4.0,Tiptronic,Front,Left wheel,White,10,13,3
6517,3450,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,135451,4.0,Automatic,Front,Left wheel,Grey,12,11,2
6518,15053,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,149000,6.0,Automatic,4x4,Left wheel,Black,2,21,5
6519,24305,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,246400,6.0,Automatic,Front,Left wheel,Black,8,13,3
6520,4077,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610,4.0,Automatic,Front,Left wheel,Black,0,14,3
6521,392,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,Left wheel,White,0,14,3
6522,43278,1091.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,78000,4.0,Automatic,4x4,Left wheel,Carnelian red,0,9,1
6523,282,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4.0,Automatic,Front,Left wheel,Grey,0,12,2
6524,9829,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,164787,4.0,Automatic,Front,Left wheel,Black,4,14,3
6525,282,289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,220474,4.0,Automatic,Front,Left wheel,Grey,0,17,4
6526,20266,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,133770,4.0,Automatic,Front,Left wheel,Grey,4,13,3
6527,17249,629.0,HYUNDAI,Accent,Sedan,No,Petrol,1.6,144000,4.0,Automatic,Front,Left wheel,Grey,0,10,1
6528,8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,490516,4.0,Automatic,Front,Left wheel,Orange,4,11,2
6529,24932,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,84669,4.0,Automatic,Front,Left wheel,Silver,4,15,4
6530,2274,777.0,MAZDA,616,Jeep,Yes,Petrol,2.5,131179,4.0,Automatic,Front,Left wheel,Black,12,11,2
6531,40,906.83813,TOYOTA,Ist,Hatchback,Yes,LPG,1.3,123000,4.0,Automatic,Front,Right-hand drive,Silver,7,21,5
6532,19601,906.83813,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,180000,6.0,Tiptronic,4x4,Left wheel,Black,10,19,5
6533,17249,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,177600,4.0,Tiptronic,Front,Left wheel,White,9,14,3
6534,9408,906.83813,BMW,520,Sedan,Yes,Diesel,2.0,0,4.0,Manual,Rear,Left wheel,Silver,10,24,5
6535,3293,1080.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,3.6,97106,6.0,Automatic,4x4,Left wheel,Silver,12,11,2
6536,2822,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4.0,Automatic,Front,Left wheel,Green,0,10,1
6537,11604,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4.0,Variator,Front,Left wheel,Black,10,13,3
6538,627,836.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,2.7,394069,4.0,Automatic,Rear,Left wheel,Black,12,13,3
6539,43278,906.83813,BMW,X5,Jeep,Yes,Petrol,5.0,91000,8.0,Automatic,4x4,Left wheel,Blue,12,13,3
6540,9722,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,218000,6.0,Tiptronic,Rear,Left wheel,Black,8,24,5
6541,16756,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,191263,4.0,Automatic,Front,Left wheel,White,4,15,4
6542,9095,906.83813,MERCEDES-BENZ,C 240,Sedan,No,Petrol,2.6,27000,6.0,Tiptronic,Rear,Left wheel,Blue,4,25,5
6543,44545,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,86000,4.0,Automatic,Front,Left wheel,White,4,9,1
6544,392,1018.0,CADILLAC,CTS,Sedan,Yes,Petrol,3.0,260128,6.0,Automatic,4x4,Left wheel,Black,12,14,3
6545,19757,1077.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,9898,4.0,Automatic,Front,Left wheel,White,12,6,1
6546,5645,906.83813,OPEL,Vectra B,Sedan,No,CNG,2.2,255100,4.0,Automatic,Front,Left wheel,Blue,2,24,5
6547,51118,1292.0,MERCEDES-BENZ,E 400,Sedan,Yes,Petrol,3.0,46000,8.0,Tiptronic,Rear,Left wheel,Black,12,9,1
6548,314,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,124493,4.0,Automatic,Front,Left wheel,White,0,11,2
6549,19287,294.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,96102,4.0,Tiptronic,Front,Left wheel,White,8,10,1
6550,17249,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,72126,4.0,Tiptronic,Front,Left wheel,Brown,8,10,1
6551,5645,906.83813,BMW,316 i,Sedan,No,Petrol,1.6,300000,4.0,Manual,Rear,Left wheel,Red,2,29,5
6552,14740,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,161000,4.0,Variator,Front,Left wheel,Blue,11,14,3
6553,11917,906.83813,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,201000,6.0,Automatic,4x4,Left wheel,Silver,8,23,5
6554,1254,1055.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,202861,6.0,Automatic,4x4,Left wheel,Silver,12,12,2
6555,12858,1118.0,OPEL,Astra,Hatchback,No,Diesel,1.3,18900,4.0,Manual,Front,Left wheel,Black,8,20,5
6556,24775,441.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,87890,4.0,Tiptronic,Front,Left wheel,Black,6,10,1
6557,7527,906.83813,VOLKSWAGEN,Polo GTI 16V,Hatchback,No,Petrol,1.6,119000,4.0,Manual,Front,Right-hand drive,Black,4,25,5
6558,549,1202.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,96790,4.0,Automatic,Front,Left wheel,Black,12,8,1
6559,6272,2297.0,MERCEDES-BENZ,GLE 63 AMG,Jeep,Yes,Petrol,5.5,17584,8.0,Automatic,4x4,Left wheel,Black,0,9,1
6560,7527,906.83813,OPEL,Astra,Hatchback,No,LPG,1.6,225000,4.0,Manual,Front,Left wheel,White,4,27,5
6561,28357,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,151780,4.0,Automatic,Front,Left wheel,Silver,4,11,2
6562,22063,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,142264,4.0,Automatic,Front,Left wheel,White,4,15,4
6563,150,906.83813,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.7,30000,5.0,Manual,Rear,Left wheel,White,3,16,4
6564,7213,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,0,4.0,Automatic,Front,Left wheel,Red,12,12,2
6565,131716,906.83813,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,59826,4.0,Automatic,4x4,Left wheel,Black,12,7,1
6566,40983,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,95000,4.0,Automatic,Front,Left wheel,Black,4,12,2
6567,14113,906.83813,HONDA,Insight,Sedan,No,Hybrid,1.3,240000,4.0,Automatic,Front,Left wheel,White,8,15,4
6568,314,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,Left wheel,Silver,12,14,3
6569,392,777.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,168661,4.0,Automatic,Front,Left wheel,White,12,11,2
6570,26030,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,98000,4.0,Tiptronic,Front,Left wheel,Red,12,13,3
6571,46728,1079.0,TOYOTA,CHR,Jeep,No,Petrol,2.0,46000,4.0,Tiptronic,Front,Left wheel,Grey,12,7,1
6572,10349,906.83813,TOYOTA,Ipsum,Minivan,No,LPG,2.4,162000,4.0,Automatic,Front,Right-hand drive,Silver,0,23,5
6573,18503,749.0,KIA,Optima,Sedan,Yes,Petrol,2.4,89920,4.0,Tiptronic,Front,Left wheel,Grey,12,11,2
6574,22947,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,163008,4.0,Automatic,Front,Left wheel,Grey,4,14,3
6575,7213,924.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,108398,4.0,Automatic,4x4,Left wheel,Silver,12,14,3
6576,18189,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,121600,4.0,Tiptronic,Front,Left wheel,Brown,4,14,3
6577,25089,456.0,LEXUS,NX 300,Jeep,Yes,Hybrid,2.5,108344,4.0,Automatic,4x4,Left wheel,Silver,12,10,1
6578,17249,906.83813,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72000,4.0,Tiptronic,Front,Left wheel,Silver,0,14,3
6579,30906,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,41620,4.0,Automatic,Front,Left wheel,Yellow,4,13,3
6580,7840,906.83813,OPEL,Astra,Goods wagon,No,Petrol,1.6,230000,4.0,Manual,Front,Left wheel,Blue,4,27,5
6581,5018,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,Left wheel,Black,12,15,4
6582,26343,890.0,KIA,Optima,Sedan,Yes,Petrol,2.0,27390,4.0,Automatic,Front,Left wheel,Black,4,9,1
6583,549,1077.0,SUBARU,Crosstrek,Sedan,Yes,Petrol,2.0,7971,4.0,Automatic,4x4,Left wheel,Blue,12,6,1
6584,18817,906.83813,TOYOTA,Prius,Sedan,No,Petrol,1.8,190000,4.0,Automatic,Front,Left wheel,Grey,12,15,4
6585,76835,906.83813,PORSCHE,Panamera S,Sedan,Yes,Petrol,4.8,90000,8.0,Tiptronic,Rear,Left wheel,Black,8,13,3
6586,5488,765.0,BMW,320,Sedan,Yes,Petrol,2.0,87358,4.0,Automatic,Rear,Left wheel,White,12,10,1
6587,7840,906.83813,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,14500,6.0,Tiptronic,4x4,Left wheel,Silver,4,22,5
6588,862,690.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,31869,4.0,Automatic,Front,Left wheel,Black,0,9,1
6589,12388,906.83813,HONDA,FIT,Hatchback,No,Hybrid,1.3,182300,4.0,Automatic,Front,Right-hand drive,Silver,6,12,2
6590,17249,906.83813,KIA,RIO,Sedan,No,Petrol,1.6,40000,4.0,Automatic,Front,Left wheel,White,2,8,1
6591,6272,2082.0,SUBARU,Forester,Jeep,No,Petrol,2.5,26000,4.0,Automatic,4x4,Left wheel,Grey,4,26,5
6592,23082,502.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,87000,4.0,Automatic,Front,Left wheel,White,4,12,2
6593,2195,906.83813,TOYOTA,Will Vs,Hatchback,No,Petrol,1.8,150000,4.0,Automatic,Front,Right-hand drive,Silver,4,23,5
6594,15681,906.83813,TOYOTA,Corolla,Universal,No,Diesel,2.2,222000,4.0,Manual,Front,Left wheel,Black,9,19,5
6595,30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Blue,4,23,5
6596,7997,836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,47221,4.0,Automatic,Front,Left wheel,Black,4,15,4
6597,153669,1823.0,BMW,M3,Sedan,Yes,Petrol,3.5,3900,12.0,Manual,Rear,Left wheel,Black,16,7,1
6598,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,581040,4.0,Automatic,Front,Left wheel,Orange,4,10,1
6599,17249,906.83813,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,170000,4.0,Manual,Front,Left wheel,White,10,11,2
6600,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,456867,4.0,Automatic,Front,Left wheel,Orange,4,10,1
6601,9095,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,52000,4.0,Automatic,Front,Left wheel,White,8,11,2
6602,1333,585.0,LEXUS,CT 200h,Sedan,Yes,Hybrid,1.8,0,4.0,Automatic,Front,Left wheel,Red,0,12,2
6603,13172,1528.0,FORD,Transit,Microbus,No,Diesel,2.4,250000,4.0,Manual,Rear,Left wheel,White,0,18,5
6604,68681,1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,117368,6.0,Automatic,4x4,Left wheel,Black,0,9,1
6605,10976,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,147000,4.0,Automatic,Front,Left wheel,Green,6,17,4
6606,14113,906.83813,AUDI,A6,Sedan,Yes,Petrol,3.2,260000,12.0,Tiptronic,Front,Left wheel,Silver,12,19,5
6607,7840,906.83813,OPEL,Astra,Goods wagon,No,Petrol,1.6,0,4.0,Manual,Front,Left wheel,White,0,24,5
6608,22580,906.83813,KIA,Optima,Sedan,Yes,Petrol,2.0,67000,4.0,Tiptronic,Front,Left wheel,Black,14,12,2
6609,5331,906.83813,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,197457,4.0,Manual,Front,Left wheel,White,4,25,5
6610,6429,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,531500,4.0,Automatic,Front,Left wheel,Orange,4,11,2
6611,26030,749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000,4.0,Tiptronic,4x4,Left wheel,Grey,6,11,2
6612,34808,1249.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,15602,4.0,Automatic,Front,Left wheel,Silver,4,8,1
6613,50,906.83813,HONDA,Insight,Sedan,No,Hybrid,1.3,95000,4.0,Automatic,Front,Left wheel,Carnelian red,0,14,3
6614,72130,609.0,TOYOTA,Camry Hybrid,Sedan,No,Hybrid,2.5,27000,4.0,Tiptronic,Front,Left wheel,Black,12,7,1
6615,6272,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118,4.0,Automatic,Front,Left wheel,Black,0,12,2
6616,38737,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,132756,4.0,Automatic,Front,Left wheel,Grey,4,11,2
6617,28523,1514.0,HYUNDAI,Genesis,Sedan,Yes,Petrol,4.6,118432,4.0,Automatic,Front,Left wheel,Black,4,14,3
6618,17562,906.83813,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,136000,4.0,Variator,Front,Left wheel,Red,8,15,4
6619,3293,780.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,20040,4.0,Automatic,Front,Left wheel,Silver,12,6,1
6620,15681,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,73688,4.0,Automatic,Front,Left wheel,Silver,0,11,2
6621,69807,831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,22237,4.0,Automatic,Front,Left wheel,Black,4,7,1
6622,16621,906.83813,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,120000,4.0,Tiptronic,Front,Left wheel,Blue,12,14,3
6623,19130,906.83813,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,254400,4.0,Automatic,Front,Left wheel,Silver,12,13,3
6624,21326,906.83813,SUBARU,Forester,Jeep,No,Petrol,2.5,116800,4.0,Variator,4x4,Left wheel,Grey,6,12,2
6625,15681,690.0,CHEVROLET,Malibu LT,Sedan,No,Petrol,1.5,71671,4.0,Automatic,Front,Left wheel,Silver,8,9,1
6626,35902,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,169109,4.0,Automatic,Front,Left wheel,Yellow,4,11,2
6627,29793,906.83813,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,2.0,181000,4.0,Manual,Front,Left wheel,Black,0,11,2
6628,7840,1132.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,0,4.0,Automatic,Front,Left wheel,Silver,6,19,5
6629,12701,420.0,KIA,Niro,Jeep,Yes,Hybrid,1.6,429,4.0,Automatic,Front,Left wheel,Silver,12,6,1
6630,30750,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,115474,4.0,Automatic,Front,Left wheel,White,4,11,2
6631,56450,906.83813,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.5,171000,6.0,Tiptronic,4x4,Left wheel,Black,10,14,3
6632,49751,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,77130,4.0,Automatic,Front,Left wheel,Blue,4,7,1
6633,1176,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,216208,4.0,Automatic,Front,Left wheel,Blue,0,12,2
6634,8781,1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,87000,4.0,Automatic,Front,Right-hand drive,Black,2,13,3
6635,9879,1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186,6.0,Automatic,Rear,Left wheel,White,12,14,3
6636,14113,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,252800,4.0,Variator,Front,Left wheel,White,6,15,4
6637,28589,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,83924,4.0,Automatic,Front,Left wheel,Silver,4,11,2
6638,9408,906.83813,SUBARU,Legacy bl5,Sedan,No,Petrol,2.0,182000,4.0,Tiptronic,4x4,Right-hand drive,Silver,2,22,5
6639,5331,906.83813,MERCEDES-BENZ,C 280,Sedan,Yes,Petrol,2.8,100000,6.0,Automatic,Rear,Left wheel,Black,10,28,5
6640,25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,79000,4.0,Automatic,Front,Left wheel,Red,4,11,2
6641,20382,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,44608,4.0,Automatic,Front,Left wheel,White,4,9,1
6642,4861,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,148709,4.0,Automatic,Front,Left wheel,Red,12,10,1
6643,470,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,32974,4.0,Automatic,Front,Left wheel,Silver,0,14,3
6644,7213,1141.0,TOYOTA,Camry,Sedan,No,Hybrid,2.4,127000,4.0,Automatic,Front,Left wheel,Silver,12,16,4
6645,8781,906.83813,BMW,328 DRIFT CAR,Coupe,No,Petrol,3.1,177000,6.0,Manual,Rear,Left wheel,Red,0,30,5
6646,7213,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,253000,6.0,Automatic,Rear,Left wheel,Silver,6,27,5
6647,11290,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,137000,4.0,Automatic,Front,Left wheel,Blue,8,17,4
6648,13799,906.83813,SKODA,Fabia,Hatchback,No,Diesel,1.4,120000,3.0,Manual,Front,Left wheel,Black,6,16,4
6649,46414,694.0,TOYOTA,RAV 4 Dizel,Jeep,Yes,Diesel,2.2,164000,4.0,Automatic,4x4,Left wheel,Grey,12,11,2
