Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
4234,694.0,CHEVROLET,Aveo,Sedan,Yes,Petrol,1.2,123232,4.0,Automatic,Front,Left wheel,White,4,17
31361,906.83813,FORD,Transit,Microbus,No,Diesel,2.4,137500,4.0,Manual,Rear,Left wheel,White,0,17
21410,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,131082,4.0,Automatic,Front,Left wheel,Silver,4,13
26030,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062,4.0,Automatic,Front,Left wheel,Blue,0,8
15994,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,118000,4.0,Tiptronic,Front,Left wheel,Blue,10,15
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404507,4.0,Automatic,Front,Left wheel,Silver,4,11
3763,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691,3.0,Automatic,Front,Left wheel,Silver,4,18
3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,Left wheel,White,12,13
3763,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,63618,4.0,Automatic,4x4,Left wheel,Blue,12,8
784,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,78670,4.0,Automatic,Front,Left wheel,Silver,12,12
25716,906.83813,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,134400,4.0,Variator,Front,Left wheel,Silver,9,13
12231,906.83813,NISSAN,Elgrand,Minivan,No,CNG,3.5,141000,6.0,Tiptronic,Rear,Right-hand drive,White,4,21
23521,738.0,BUICK,Encore,Jeep,Yes,Petrol,1.4,26954,4.0,Automatic,Front,Left wheel,Black,8,8
14426,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,Left wheel,Red,0,12
7213,961.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,71112,4.0,Automatic,Front,Left wheel,Black,4,16
73313,1076.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,21844,4.0,Automatic,Front,Left wheel,Grey,4,5
314,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,Left wheel,Brown,0,11
44134,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,47897,4.0,Automatic,Front,Left wheel,Black,4,12
19287,640.0,FORD,Fusion Hybrid,Sedan,No,Hybrid,2.0,97000,4.0,Variator,Front,Left wheel,Brown,12,12
103491,906.83813,BMW,X5,Jeep,Yes,Diesel,2.5,59364,6.0,Tiptronic,4x4,Left wheel,Blue,12,7
11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,264872,4.0,Automatic,Front,Left wheel,Silver,4,11
282,1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998,6.0,Automatic,4x4,Left wheel,Silver,12,17
9252,640.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,46721,4.0,Automatic,Front,Left wheel,White,4,12
35579,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,175126,4.0,Automatic,Front,Left wheel,Grey,4,11
7840,790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,52546,4.0,Automatic,Front,Left wheel,Black,4,16
7213,906.83813,ISUZU,Wizard,Jeep,Yes,CNG,3.2,200000,6.0,Automatic,4x4,Right-hand drive,Black,2,25
12544,650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,119709,4.0,Automatic,Front,Left wheel,Grey,0,9
53314,906.83813,MERCEDES-BENZ,Viano,Minivan,Yes,Diesel,2.2,250000,4.0,Tiptronic,Rear,Left wheel,Grey,7,12
3763,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,173576,4.0,Automatic,4x4,Left wheel,Red,0,13
3450,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,Left wheel,Black,12,6
47042,906.83813,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,360000,4.0,Manual,Rear,Left wheel,White,2,17
2195,645.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,308501,4.0,Automatic,Front,Left wheel,Blue,12,14
17249,906.83813,TOYOTA,ISIS,Minivan,No,LPG,1.8,170000,4.0,Automatic,4x4,Right-hand drive,White,6,15
22580,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064,6.0,Automatic,4x4,Left wheel,Grey,12,14
1000,906.83813,FIAT,Panda,Sedan,No,Petrol,1.0,1300,4.0,Manual,Front,Left wheel,Red,0,30
28852,906.83813,BMW,328,Sedan,Yes,Petrol,2.0,145000,4.0,Tiptronic,Rear,Left wheel,Grey,8,12
32772,764.0,KIA,Optima,Sedan,Yes,Diesel,1.7,30068,4.0,Automatic,Front,Left wheel,Black,4,9
15367,906.83813,FORD,Fusion,Sedan,Yes,Petrol,2.5,312000,4.0,Automatic,Front,Left wheel,Silver,6,16
15681,906.83813,NISSAN,Elgrand,Minivan,No,LPG,3.5,131000,6.0,Tiptronic,Rear,Right-hand drive,White,2,21
17939,639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,135804,4.0,Automatic,Front,Left wheel,Grey,4,11
25089,906.83813,HONDA,Cr-v,Jeep,No,LPG,2.4,87792,4.0,Automatic,Front,Left wheel,Brown,12,13
36827,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,171755,4.0,Automatic,Front,Left wheel,Silver,4,12
14113,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,135456,4.0,Automatic,Front,Left wheel,White,12,13
6899,915.0,BMW,X6,Jeep,Yes,Petrol,3.0,224938,6.0,Automatic,4x4,Left wheel,White,12,11
47042,906.83813,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,170000,6.0,Tiptronic,4x4,Left wheel,Silver,12,17
6429,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,531500,4.0,Automatic,Front,Left wheel,Orange,4,11
19130,1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554,6.0,Automatic,4x4,Left wheel,Silver,12,12
4200,906.83813,BMW,525,Sedan,Yes,Petrol,2.5,11111,4.0,Automatic,Rear,Left wheel,Silver,6,23
470,800.0,MAZDA,CX-7,Jeep,Yes,Petrol,2.3,184576,4.0,Automatic,4x4,Left wheel,Black,12,14
3136,784.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,77368,4.0,Automatic,Front,Left wheel,Golden,12,8
2430,753.0,GMC,TERRAIN,Jeep,Yes,Petrol,2.4,204048,4.0,Automatic,Front,Left wheel,Silver,12,13
862,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,186048,4.0,Automatic,Front,Left wheel,Black,0,11
7840,906.83813,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,38181,1.0,Manual,4x4,Left wheel,White,0,17
10976,781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,76000,5.0,Tiptronic,Front,Left wheel,White,12,13
2822,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,141213,4.0,Automatic,Front,Left wheel,Silver,0,12
5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,Left wheel,White,12,11
4704,917.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,301707,6.0,Automatic,4x4,Left wheel,Grey,0,12
5018,906.83813,OPEL,Astra,Coupe,Yes,Petrol,1.8,300000,4.0,Manual,Front,Left wheel,Blue,4,23
98282,1714.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,20000,4.0,Automatic,Front,Left wheel,White,4,8
52373,579.0,TOYOTA,RAV 4,Jeep,No,Hybrid,2.5,2000,4.0,Tiptronic,4x4,Left wheel,Grey,12,8
392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,Left wheel,Silver,12,12
21953,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,60800,4.0,Tiptronic,Rear,Left wheel,Silver,12,10
17249,906.83813,AUDI,A4,Sedan,Yes,Petrol,2.0,167000,4.0,Tiptronic,4x4,Left wheel,Blue,4,15
18660,765.0,FORD,Fusion TITANIUM,Sedan,Yes,Petrol,2.0,111694,4.0,Automatic,Front,Left wheel,Pink,8,10
941,1211.0,MERCURY,Cougar,Sedan,Yes,Petrol,3.0,178011,6.0,Automatic,4x4,Left wheel,Silver,12,15
26343,629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,91000,4.0,Tiptronic,Front,Left wheel,Red,0,10
7840,906.83813,OPEL,Astra BERTONE,Coupe,Yes,Petrol,2.2,127000,4.0,Manual,Front,Left wheel,Black,6,24
11917,792.0,OPEL,Astra,Hatchback,No,Petrol,1.4,163000,4.0,Manual,Front,Left wheel,Silver,8,17
5645,749.0,HONDA,400X,Jeep,Yes,Petrol,2.4,117536,4.0,Automatic,Front,Left wheel,White,12,11
3800,906.83813,OPEL,Vectra,Sedan,No,Petrol,2.0,1111111,4.0,Manual,Front,Left wheel,Sky blue,2,29
392,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,29675,6.0,Automatic,4x4,Left wheel,Black,12,11
549,1172.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,229736,6.0,Automatic,Front,Left wheel,Grey,12,14
9408,906.83813,MITSUBISHI,Montero,Jeep,No,LPG,3.0,214000,6.0,Automatic,Rear,Left wheel,Black,4,25
706,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,Left wheel,Grey,12,11
14426,639.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,60800,4.0,Automatic,Front,Left wheel,Black,8,11
10660,271.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,76525,4.0,Automatic,Front,Left wheel,Blue,4,11
7527,906.83813,NISSAN,Note,Sedan,No,Petrol,1.5,160000,4.0,Variator,Front,Right-hand drive,Silver,0,18
314,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486,6.0,Automatic,4x4,Left wheel,Silver,12,11
6272,906.83813,CHRYSLER,PT Cruiser,Sedan,No,Petrol,2.0,200000,6.0,Manual,Front,Left wheel,Silver,0,23
45542,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,104918,4.0,Automatic,Front,Left wheel,White,4,8
2587,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,16213,4.0,Automatic,Front,Left wheel,Grey,12,7
27654,629.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,100247,4.0,Automatic,Front,Left wheel,White,4,10
6899,906.83813,HONDA,FIT,Sedan,No,Petrol,1.3,160000,4.0,Automatic,Front,Right-hand drive,Silver,2,21
5645,1288.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48524,4.0,Automatic,Front,Left wheel,Beige,4,18
10976,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,135445,4.0,Automatic,Front,Left wheel,Blue,0,11
392,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830,4.0,Automatic,Front,Left wheel,Grey,12,10
57030,831.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,5000,4.0,Automatic,Front,Left wheel,Green,4,7
15994,584.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,108000,4.0,Tiptronic,Front,Left wheel,Black,10,11
13172,836.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,114000,4.0,Variator,Front,Left wheel,Silver,8,15
7213,966.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,45228,4.0,Automatic,Front,Left wheel,White,4,16
392,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,454699,4.0,Automatic,Front,Left wheel,Black,12,15
100,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,34343,4.0,Tiptronic,Front,Left wheel,Carnelian red,10,11
9095,906.83813,FIAT,500,Coupe,No,Petrol,1.2,141000,4.0,Automatic,Front,Right-hand drive,Red,4,14
23521,906.83813,TOYOTA,Camry,Sedan,No,Petrol,2.5,102000,4.0,Tiptronic,Front,Left wheel,White,0,13
10976,906.83813,FORD,Mustang,Coupe,No,Petrol,4.0,124000,6.0,Automatic,Rear,Left wheel,Carnelian red,6,20
45,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,99999,4.0,Automatic,Rear,Left wheel,White,4,12
39201,906.83813,HYUNDAI,Santa FE sport,Jeep,Yes,Petrol,2.4,12000,4.0,Automatic,4x4,Left wheel,Green,12,7
62355,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75000,4.0,Automatic,Front,Left wheel,White,4,8
8781,906.83813,FORD,Tourneo Connect,Goods wagon,No,Diesel,1.8,160000,4.0,Manual,Front,Left wheel,White,2,17
1176,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800,4.0,Automatic,Front,Left wheel,Grey,12,10
10349,658.0,OPEL,Corsa,Hatchback,No,Diesel,1.3,181179,4.0,Manual,Front,Left wheel,Black,10,16
23521,1195.0,MERCEDES-BENZ,C 220,Universal,No,Diesel,2.2,177000,4.0,Tiptronic,Rear,Left wheel,White,12,17
12187,531.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,65642,4.0,Automatic,Front,Left wheel,Blue,4,13
40092,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,82658,4.0,Automatic,Front,Left wheel,Blue,4,9
314,707.0,FORD,Focus,Sedan,Yes,Petrol,2.0,242211,4.0,Automatic,Front,Left wheel,Red,12,14
14800,906.83813,SUZUKI,Every Landy NISSAN SEREN,Minivan,No,Petrol,2.0,162000,4.0,Variator,Front,Right-hand drive,Silver,6,12
17249,697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,55000,4.0,Tiptronic,Front,Left wheel,Black,10,10
5645,906.83813,NISSAN,March,Minivan,No,CNG,2.4,150000,4.0,Automatic,Front,Left wheel,Silver,10,21
6272,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,250000,6.0,Tiptronic,Front,Left wheel,Silver,6,25
13172,1267.0,TOYOTA,Aqua g soft leather sele,Hatchback,Yes,Hybrid,1.5,130000,4.0,Variator,Front,Right-hand drive,Red,8,12
31361,934.0,MAZDA,Mazda 6,Sedan,Yes,Petrol,2.5,174000,4.0,Tiptronic,Front,Left wheel,White,12,10
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,540833,4.0,Automatic,Front,Left wheel,Orange,4,10
5645,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,345405,6.0,Automatic,4x4,Left wheel,Silver,12,15
24123,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,138185,4.0,Automatic,Front,Left wheel,Silver,4,15
15681,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,140000,4.0,Manual,4x4,Left wheel,Silver,8,23
24148,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,121300,4.0,Automatic,4x4,Left wheel,Blue,6,13
68994,1391.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,4.7,114000,8.0,Tiptronic,Rear,Left wheel,Black,0,13
21326,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,140000,6.0,Automatic,Rear,Left wheel,Blue,8,15
18189,586.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,68000,4.0,Automatic,Front,Left wheel,Silver,12,13
15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,318677,4.0,Automatic,Front,Left wheel,Silver,4,10
7840,906.83813,SUZUKI,Ignis,Hatchback,No,Petrol,1.3,190000,4.0,Manual,Front,Left wheel,Silver,4,20
1019,765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,74939,4.0,Automatic,Front,Left wheel,Grey,12,10
10349,906.83813,TOYOTA,Land Cruiser Prado,Jeep,No,LPG,2.7,218000,4.0,Automatic,4x4,Right-hand drive,Blue,2,28
30000,906.83813,NISSAN,X-Trail,Pickup,Yes,Petrol,2.5,18794,12.0,Automatic,4x4,Left wheel,Black,12,7
13485,836.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,114000,4.0,Tiptronic,Front,Left wheel,White,8,15
157,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,237158,6.0,Automatic,4x4,Left wheel,Black,12,12
45542,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,88585,4.0,Automatic,Front,Left wheel,Black,4,9
8781,906.83813,OPEL,Zafira,Minivan,No,CNG,1.6,3000,4.0,Manual,Front,Left wheel,Silver,10,23
12544,906.83813,TOYOTA,Grand HIACE,Minivan,No,Petrol,3.4,250000,6.0,Automatic,4x4,Right-hand drive,White,2,24
5959,906.83813,NISSAN,March,Hatchback,No,Petrol,1.2,175000,4.0,Automatic,Front,Right-hand drive,Carnelian red,2,21
34607,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,27000,4.0,Automatic,Front,Left wheel,Silver,4,11
18973,836.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,123648,4.0,Automatic,Front,Left wheel,Golden,4,15
100,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,4000,6.0,Automatic,4x4,Left wheel,Black,6,9
17249,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,128086,6.0,Automatic,Rear,Left wheel,Silver,0,14
4359,1285.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,52699,4.0,Automatic,Front,Left wheel,Silver,4,18
7683,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,Left wheel,Blue,12,9
9095,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.9,127000,4.0,Manual,Front,Left wheel,Grey,6,21
14740,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,0,6.0,Variator,Front,Left wheel,Red,6,15
42651,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,Left wheel,Black,0,8
314,2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,Left wheel,White,12,15
103491,906.83813,TOYOTA,Land Cruiser,Jeep,No,Diesel,4.6,93000,8.0,Manual,4x4,Left wheel,White,0,10
9095,640.0,MAZDA,Mazda 3,Hatchback,No,Petrol,2.0,9000,4.0,Tiptronic,Front,Left wheel,Grey,9,12
15367,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,130000,4.0,Automatic,Front,Left wheel,White,12,12
8311,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545,4.0,Automatic,Front,Left wheel,White,4,13
14113,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,104000,4.0,Automatic,Front,Right-hand drive,Red,6,12
14113,906.83813,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.7,5000,6.0,Automatic,Rear,Left wheel,White,4,23
20,906.83813,TOYOTA,Prius,Hatchback,Yes,LPG,1.5,111111,4.0,Automatic,Front,Left wheel,White,8,17
10506,501.0,MAZDA,Mazda 2,Hatchback,No,Petrol,1.5,62967,4.0,Automatic,Front,Left wheel,Blue,6,11
11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881,4.0,Automatic,Front,Left wheel,Silver,4,11
1019,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635,4.0,Automatic,Front,Left wheel,Black,12,8
10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,662021,4.0,Automatic,Front,Left wheel,White,4,10
39226,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,88230,4.0,Automatic,Front,Left wheel,Blue,4,9
37984,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,105949,4.0,Automatic,Front,Left wheel,Black,4,12
10192,906.83813,TOYOTA,BB,Minivan,No,Petrol,1.5,200000,4.0,Automatic,Front,Right-hand drive,White,8,19
18660,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,71257,4.0,Automatic,Front,Left wheel,White,7,12
23678,765.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,30000,4.0,Automatic,Front,Left wheel,Silver,4,10
31659,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,109092,4.0,Automatic,Front,Left wheel,Black,4,14
7213,906.83813,HONDA,FIT,Sedan,No,Petrol,1.3,280900,4.0,Tiptronic,Front,Right-hand drive,Black,2,19
7840,906.83813,NISSAN,March,Hatchback,No,LPG,1.3,212000,4.0,Automatic,Front,Right-hand drive,Black,2,20
100,906.83813,BMW,X5,Jeep,Yes,LPG,4.4,10000,8.0,Tiptronic,4x4,Left wheel,Silver,8,20
11760,915.0,AUDI,Q5,Sedan,Yes,Diesel,3.0,66661,6.0,Automatic,4x4,Left wheel,Grey,0,11
15500,906.83813,SKODA,Octavia,Sedan,No,Petrol,1.8,200000,4.0,Manual,Front,Left wheel,White,6,12
3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,Left wheel,White,12,13
706,490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,288704,4.0,Automatic,Front,Left wheel,White,0,14
470,924.0,HONDA,Hr-v,Jeep,Yes,Petrol,1.8,0,4.0,Automatic,4x4,Left wheel,Blue,12,8
17300,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,159665,4.0,Automatic,Front,Left wheel,Black,8,15
91775,1714.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,52029,4.0,Automatic,Front,Left wheel,White,4,8
9408,906.83813,TOYOTA,Prius,Sedan,No,Petrol,1.5,0,4.0,Automatic,Front,Left wheel,White,6,20
12544,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,65283,4.0,Automatic,Front,Left wheel,Silver,4,15
16894,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,131411,4.0,Automatic,Front,Left wheel,White,4,12
26030,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062,4.0,Automatic,Front,Left wheel,Blue,0,8
6272,906.83813,BMW,320 Gran Turismo,Sedan,Yes,Petrol,2.2,55000,6.0,Manual,Rear,Left wheel,Blue,2,26
21169,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,95000,4.0,Automatic,Front,Left wheel,Silver,16,13
22894,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,105000,4.0,Automatic,Front,Left wheel,Grey,8,13
19444,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,269962,4.0,Manual,Rear,Left wheel,White,4,24
43626,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,122856,4.0,Automatic,Front,Left wheel,Black,4,9
4861,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,151099,6.0,Automatic,4x4,Left wheel,Brown,12,14
15681,753.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,100000,4.0,Automatic,Front,Left wheel,Black,12,13
13297,531.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,46000,4.0,Automatic,Front,Left wheel,Red,4,13
941,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,215266,4.0,Automatic,Front,Left wheel,Grey,12,13
7840,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,182400,4.0,Automatic,Front,Left wheel,Red,12,14
470,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,115347,4.0,Automatic,Front,Left wheel,Grey,0,10
35,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,160960,4.0,Variator,Front,Left wheel,White,0,11
51746,668.0,MERCEDES-BENZ,E 250,Sedan,No,Diesel,2.1,45432,4.0,Tiptronic,4x4,Left wheel,Black,0,12
30750,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,115474,4.0,Automatic,Front,Left wheel,White,4,11
50178,906.83813,LAND ROVER,Range Rover Evoque,Jeep,Yes,Petrol,2.0,89600,4.0,Tiptronic,4x4,Left wheel,Red,0,13
13328,1481.0,AUDI,Q7,Sedan,Yes,Petrol,3.0,44642,6.0,Automatic,4x4,Left wheel,Black,0,8
3763,906.83813,VOLKSWAGEN,Golf,Sedan,No,Petrol,2.0,0,4.0,Manual,Front,Left wheel,Silver,0,29
7997,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,29333,4.0,Automatic,Front,Left wheel,Grey,12,8
19444,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,97386,4.0,Variator,Front,Left wheel,Red,8,12
53188,930.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,17101,4.0,Automatic,Front,Left wheel,White,4,7
470,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,367720,4.0,Automatic,Front,Left wheel,White,0,10
7188,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,67558,4.0,Automatic,Front,Left wheel,Black,4,18
10036,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,520461,4.0,Automatic,Front,Left wheel,Orange,4,9
9095,906.83813,TOYOTA,Ist,Sedan,No,Petrol,1.3,151000,4.0,Automatic,Front,Right-hand drive,White,2,21
392,831.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,Left wheel,Black,12,14
1960,781.0,FORD,Fusion,Sedan,Yes,Hybrid,2.5,375862,4.0,Automatic,Front,Left wheel,Black,0,13
18826,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,186412,4.0,Automatic,Front,Left wheel,Silver,4,14
392,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,Left wheel,White,0,14
11917,906.83813,TOYOTA,Vitz RS,Hatchback,Yes,Petrol,1.5,95000,4.0,Variator,Front,Right-hand drive,White,4,17
44517,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,124708,4.0,Automatic,Front,Left wheel,Grey,4,9
8154,777.0,MAZDA,1300,Sedan,Yes,Petrol,2.5,57058,4.0,Automatic,Front,Left wheel,Grey,12,11
7527,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,55403,6.0,Automatic,Rear,Left wheel,Black,0,8
14113,906.83813,MITSUBISHI,Pajero,Jeep,No,Petrol,3.5,120000,6.0,Tiptronic,Rear,Right-hand drive,White,2,22
21768,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,119315,4.0,Automatic,Front,Left wheel,Silver,4,14
3920,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,308694,4.0,Automatic,Front,Left wheel,Grey,12,12
220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6.0,Automatic,4x4,Left wheel,Grey,12,15
10722,271.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,81917,4.0,Automatic,Front,Left wheel,Silver,4,11
1882,1202.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,241602,4.0,Automatic,Front,Left wheel,Brown,12,8
6586,906.83813,VOLKSWAGEN,Jetta 2,Sedan,No,Petrol,2.0,125000,4.0,Automatic,Front,Left wheel,Grey,4,26
